2019-09-10T04:10:00Z	35755.0
2019-09-10T04:15:00Z	36079.0
2019-09-10T04:20:00Z	37601.0
2019-09-10T04:25:00Z	38796.0
2019-09-10T04:30:00Z	38460.0
2019-09-10T04:35:00Z	38869.0
2019-09-10T04:40:00Z	38280.0
2019-09-10T04:45:00Z	38177.0
2019-09-10T04:50:00Z	40747.0
2019-09-10T04:55:00Z	43212.0
2019-09-10T05:00:00Z	48020.0
2019-09-10T05:05:00Z	47725.0
2019-09-10T05:10:00Z	45483.0
2019-09-10T05:15:00Z	46391.0
2019-09-10T05:20:00Z	28581.0
2019-09-10T05:25:00Z	27096.0
2019-09-10T05:30:00Z	48468.0
2019-09-10T05:35:00Z	50685.0
2019-09-10T05:40:00Z	49401.0
2019-09-10T05:45:00Z	50551.0
2019-09-10T05:50:00Z	52848.0
2019-09-10T05:55:00Z	55430.0
2019-09-10T06:00:00Z	61293.0
2019-09-10T06:05:00Z	61982.0
2019-09-10T06:10:00Z	61576.0
2019-09-10T06:15:00Z	60783.0
2019-09-10T06:20:00Z	56737.0
2019-09-10T06:25:00Z	47449.0
2019-09-10T06:30:00Z	44422.0
2019-09-10T06:35:00Z	58249.0
2019-09-10T06:40:00Z	66404.0
2019-09-10T06:45:00Z	69050.0
2019-09-10T06:50:00Z	69844.0
2019-09-10T06:55:00Z	60903.0
2019-09-10T07:00:00Z	65421.0
2019-09-10T07:05:00Z	64064.0
2019-09-10T07:10:00Z	22438.0
2019-09-10T07:15:00Z	18163.0
2019-09-10T07:20:00Z	57524.0
2019-09-10T07:25:00Z	26004.0
2019-09-10T07:30:00Z	28264.0
2019-09-10T07:35:00Z	63085.0
2019-09-10T07:40:00Z	66647.0
2019-09-10T07:45:00Z	67347.0
2019-09-10T07:50:00Z	43112.0
2019-09-10T07:55:00Z	34855.0
2019-09-10T08:00:00Z	57537.0
2019-09-10T08:05:00Z	67433.0
2019-09-10T08:10:00Z	67931.0
2019-09-10T08:15:00Z	68340.0
2019-09-10T08:20:00Z	65062.0
2019-09-10T08:25:00Z	66527.0
2019-09-10T08:30:00Z	65286.0
2019-09-10T08:35:00Z	63987.0
2019-09-10T08:40:00Z	64547.0
2019-09-10T08:45:00Z	49130.0
2019-09-10T08:50:00Z	16721.0
2019-09-10T08:55:00Z	30450.0
2019-09-10T09:00:00Z	62878.0
2019-09-10T09:05:00Z	60040.0
2019-09-10T09:10:00Z	59371.0
2019-09-10T09:15:00Z	55968.0
2019-09-10T09:20:00Z	50889.0
2019-09-10T09:25:00Z	50761.0
2019-09-10T09:30:00Z	51092.0
2019-09-10T09:35:00Z	51674.0
2019-09-10T09:40:00Z	56955.0
2019-09-10T09:45:00Z	53792.0
2019-09-10T09:50:00Z	50580.0
2019-09-10T09:55:00Z	23981.0
2019-09-10T10:00:00Z	22464.0
2019-09-10T10:05:00Z	48699.0
2019-09-10T10:10:00Z	46694.0
2019-09-10T10:15:00Z	42715.0
2019-09-10T10:20:00Z	43908.0
2019-09-10T10:25:00Z	45283.0
2019-09-10T10:30:00Z	43904.0
2019-09-10T10:35:00Z	44758.0
2019-09-10T10:40:00Z	44550.0
2019-09-10T10:45:00Z	46059.0
2019-09-10T10:50:00Z	46654.0
2019-09-10T10:55:00Z	50440.0
2019-09-10T11:00:00Z	51494.0
2019-09-10T11:05:00Z	50501.0
2019-09-10T11:10:00Z	51516.0
2019-09-10T11:15:00Z	50346.0
2019-09-10T11:20:00Z	50726.0
2019-09-10T11:25:00Z	53391.0
2019-09-10T11:30:00Z	53367.0
2019-09-10T11:35:00Z	55301.0
2019-09-10T11:40:00Z	55891.0
2019-09-10T11:45:00Z	53328.0
2019-09-10T11:50:00Z	57397.0
2019-09-10T11:55:00Z	58816.0
2019-09-10T12:00:00Z	64212.0
2019-09-10T12:05:00Z	64399.0
2019-09-10T12:10:00Z	63892.0
2019-09-10T12:15:00Z	64412.0
2019-09-10T12:20:00Z	62494.0
2019-09-10T12:25:00Z	65235.0
2019-09-10T12:30:00Z	64196.0
2019-09-10T12:35:00Z	65941.0
2019-09-10T12:40:00Z	64316.0
2019-09-10T12:45:00Z	66432.0
2019-09-10T12:50:00Z	70838.0
2019-09-10T12:55:00Z	71575.0
2019-09-10T13:00:00Z	72181.0
2019-09-10T13:05:00Z	74834.0
2019-09-10T13:10:00Z	75129.0
2019-09-10T13:15:00Z	73590.0
2019-09-10T13:20:00Z	74212.0
2019-09-10T13:25:00Z	75919.0
2019-09-10T13:30:00Z	73724.0
2019-09-10T13:35:00Z	72635.0
2019-09-10T13:40:00Z	71718.0
2019-09-10T13:45:00Z	71105.0
2019-09-10T13:50:00Z	71071.0
2019-09-10T13:55:00Z	73922.0
2019-09-10T14:00:00Z	75089.0
2019-09-10T14:05:00Z	73414.0
2019-09-10T14:10:00Z	75050.0
2019-09-10T14:15:00Z	71969.0
2019-09-10T14:20:00Z	71211.0
2019-09-10T14:25:00Z	75255.0
2019-09-10T14:30:00Z	76689.0
2019-09-10T14:35:00Z	74062.0
2019-09-10T14:40:00Z	68723.0
2019-09-10T14:45:00Z	61595.0
2019-09-10T14:50:00Z	61682.0
2019-09-10T14:55:00Z	60103.0
2019-09-10T15:00:00Z	61133.0
2019-09-10T15:05:00Z	60920.0
2019-09-10T15:10:00Z	59939.0
2019-09-10T15:15:00Z	59721.0
2019-09-10T15:20:00Z	57955.0
2019-09-10T15:25:00Z	57695.0
2019-09-10T15:30:00Z	57719.0
2019-09-10T15:35:00Z	55904.0
2019-09-10T15:40:00Z	55643.0
2019-09-10T15:45:00Z	55396.0
2019-09-10T15:50:00Z	55014.0
2019-09-10T15:55:00Z	52089.0
2019-09-10T16:00:00Z	53236.0
2019-09-10T16:05:00Z	50605.0
2019-09-10T16:10:00Z	51510.0
2019-09-10T16:15:00Z	49847.0
2019-09-10T16:20:00Z	50547.0
2019-09-10T16:25:00Z	51735.0
2019-09-10T16:30:00Z	49964.0
2019-09-10T16:35:00Z	49892.0
2019-09-10T16:40:00Z	49840.0
2019-09-10T16:45:00Z	55346.0
2019-09-10T16:50:00Z	52016.0
2019-09-10T16:55:00Z	49177.0
2019-09-10T17:00:00Z	51631.0
2019-09-10T17:05:00Z	50152.0
2019-09-10T17:10:00Z	48701.0
2019-09-10T17:15:00Z	47332.0
2019-09-10T17:20:00Z	45278.0
2019-09-10T17:25:00Z	49608.0
2019-09-10T17:30:00Z	46072.0
2019-09-10T17:35:00Z	46733.0
2019-09-10T17:40:00Z	47449.0
2019-09-10T17:45:00Z	46485.0
2019-09-10T17:50:00Z	45852.0
2019-09-10T17:55:00Z	44891.0
2019-09-10T18:00:00Z	45621.0
2019-09-10T18:05:00Z	48379.0
2019-09-10T18:10:00Z	50226.0
2019-09-10T18:15:00Z	44949.0
2019-09-10T18:20:00Z	45865.0
2019-09-10T18:25:00Z	44250.0
2019-09-10T18:30:00Z	44495.0
2019-09-10T18:35:00Z	44343.0
2019-09-10T18:40:00Z	42741.0
2019-09-10T18:45:00Z	43159.0
2019-09-10T18:50:00Z	42775.0
2019-09-10T18:55:00Z	41841.0
2019-09-10T19:00:00Z	41771.0
2019-09-10T19:05:00Z	42573.0
2019-09-10T19:10:00Z	43702.0
2019-09-10T19:15:00Z	41999.0
2019-09-10T19:20:00Z	40794.0
2019-09-10T19:25:00Z	41483.0
2019-09-10T19:30:00Z	41654.0
2019-09-10T19:35:00Z	43770.0
2019-09-10T19:40:00Z	42618.0
2019-09-10T19:45:00Z	41013.0
2019-09-10T19:50:00Z	39932.0
2019-09-10T19:55:00Z	38748.0
2019-09-10T20:00:00Z	40098.0
2019-09-10T20:05:00Z	44007.0
2019-09-10T20:10:00Z	44474.0
2019-09-10T20:15:00Z	39746.0
2019-09-10T20:20:00Z	39504.0
2019-09-10T20:25:00Z	39437.0
2019-09-10T20:30:00Z	39159.0
2019-09-10T20:35:00Z	40127.0
2019-09-10T20:40:00Z	37553.0
2019-09-10T20:45:00Z	39591.0
2019-09-10T20:50:00Z	37911.0
2019-09-10T20:55:00Z	36197.0
2019-09-10T21:00:00Z	37438.0
2019-09-10T21:05:00Z	36741.0
2019-09-10T21:10:00Z	35745.0
2019-09-10T21:15:00Z	37319.0
2019-09-10T21:20:00Z	35742.0
2019-09-10T21:25:00Z	34134.0
2019-09-10T21:30:00Z	34129.0
2019-09-10T21:35:00Z	34037.0
2019-09-10T21:40:00Z	33117.0
2019-09-10T21:45:00Z	33547.0
2019-09-10T21:50:00Z	31913.0
2019-09-10T21:55:00Z	31862.0
2019-09-10T22:00:00Z	33709.0
2019-09-10T22:05:00Z	33209.0
2019-09-10T22:10:00Z	33090.0
2019-09-10T22:15:00Z	33068.0
2019-09-10T22:20:00Z	32365.0
2019-09-10T22:25:00Z	32223.0
2019-09-10T22:30:00Z	33505.0
2019-09-10T22:35:00Z	32951.0
2019-09-10T22:40:00Z	33870.0
2019-09-10T22:45:00Z	34529.0
2019-09-10T22:50:00Z	33482.0
2019-09-10T22:55:00Z	33754.0
2019-09-10T23:00:00Z	34478.0
2019-09-10T23:05:00Z	35227.0
2019-09-10T23:10:00Z	36222.0
2019-09-10T23:15:00Z	36371.0
2019-09-10T23:20:00Z	36430.0
2019-09-10T23:25:00Z	37437.0
2019-09-10T23:30:00Z	36977.0
2019-09-10T23:35:00Z	37040.0
2019-09-10T23:40:00Z	34957.0
2019-09-10T23:45:00Z	69739.0
2019-09-10T23:50:00Z	81790.0
2019-09-10T23:55:00Z	70977.0
2019-09-11T00:00:00Z	69354.0
2019-09-11T00:05:00Z	64854.0
2019-09-11T00:10:00Z	40920.0
2019-09-11T00:15:00Z	39997.0
2019-09-11T00:20:00Z	39651.0
2019-09-11T00:25:00Z	40004.0
2019-09-11T00:30:00Z	44921.0
2019-09-11T00:35:00Z	41104.0
2019-09-11T00:40:00Z	40195.0
2019-09-11T00:45:00Z	45357.0
2019-09-11T00:50:00Z	41142.0
2019-09-11T00:55:00Z	41771.0
2019-09-11T01:00:00Z	37914.0
2019-09-11T01:05:00Z	36253.0
2019-09-11T01:10:00Z	36728.0
2019-09-11T01:15:00Z	36396.0
2019-09-11T01:20:00Z	36610.0
2019-09-11T01:25:00Z	35167.0
2019-09-11T01:30:00Z	35872.0
2019-09-11T01:35:00Z	34740.0
2019-09-11T01:40:00Z	33990.0
2019-09-11T01:45:00Z	33487.0
2019-09-11T01:50:00Z	33162.0
2019-09-11T01:55:00Z	32082.0
2019-09-11T02:00:00Z	32245.0
2019-09-11T02:05:00Z	31588.0
2019-09-11T02:10:00Z	32042.0
2019-09-11T02:15:00Z	31339.0
2019-09-11T02:20:00Z	30411.0
2019-09-11T02:25:00Z	30861.0
2019-09-11T02:30:00Z	32453.0
2019-09-11T02:35:00Z	30637.0
2019-09-11T02:40:00Z	29370.0
2019-09-11T02:45:00Z	29078.0
2019-09-11T02:50:00Z	30498.0
2019-09-11T02:55:00Z	29452.0
2019-09-11T03:00:00Z	29035.0
2019-09-11T03:05:00Z	45257.0
2019-09-11T03:10:00Z	34540.0
2019-09-11T03:15:00Z	33239.0
2019-09-11T03:20:00Z	31513.0
2019-09-11T03:25:00Z	32292.0
2019-09-11T03:30:00Z	33863.0
2019-09-11T03:35:00Z	32085.0
2019-09-11T03:40:00Z	31373.0
2019-09-11T03:45:00Z	32276.0
2019-09-11T03:50:00Z	32803.0
2019-09-11T03:55:00Z	30197.0
2019-09-11T04:00:00Z	32615.0
2019-09-11T04:05:00Z	32257.0
2019-09-11T04:10:00Z	34251.0
2019-09-11T04:15:00Z	32446.0
2019-09-11T04:20:00Z	32367.0
2019-09-11T04:25:00Z	32552.0
2019-09-11T04:30:00Z	34389.0
2019-09-11T04:35:00Z	34395.0
2019-09-11T04:40:00Z	33113.0
2019-09-11T04:45:00Z	34661.0
2019-09-11T04:50:00Z	35609.0
2019-09-11T04:55:00Z	42685.0
2019-09-11T05:00:00Z	45379.0
2019-09-11T05:05:00Z	44952.0
2019-09-11T05:10:00Z	44716.0
2019-09-11T05:15:00Z	44642.0
2019-09-11T05:20:00Z	43571.0
2019-09-11T05:25:00Z	43402.0
2019-09-11T05:30:00Z	44100.0
2019-09-11T05:35:00Z	45043.0
2019-09-11T05:40:00Z	44387.0
2019-09-11T05:45:00Z	45028.0
2019-09-11T05:50:00Z	46470.0
2019-09-11T05:55:00Z	49121.0
2019-09-11T06:00:00Z	55692.0
2019-09-11T06:05:00Z	55628.0
2019-09-11T06:10:00Z	54446.0
2019-09-11T06:15:00Z	56012.0
2019-09-11T06:20:00Z	53685.0
2019-09-11T06:25:00Z	58887.0
2019-09-11T06:30:00Z	63097.0
2019-09-11T06:35:00Z	65399.0
2019-09-11T06:40:00Z	64415.0
2019-09-11T06:45:00Z	61537.0
2019-09-11T06:50:00Z	65926.0
2019-09-11T06:55:00Z	62966.0
2019-09-11T07:00:00Z	65904.0
2019-09-11T07:05:00Z	63264.0
2019-09-11T07:10:00Z	60967.0
2019-09-11T07:15:00Z	61295.0
2019-09-11T07:20:00Z	61309.0
2019-09-11T07:25:00Z	63383.0
2019-09-11T07:30:00Z	64668.0
2019-09-11T07:35:00Z	60290.0
2019-09-11T07:40:00Z	56748.0
2019-09-11T07:45:00Z	58337.0
2019-09-11T07:50:00Z	60264.0
2019-09-11T07:55:00Z	58333.0
2019-09-11T08:00:00Z	57611.0
2019-09-11T08:05:00Z	59281.0
2019-09-11T08:10:00Z	59184.0
2019-09-11T08:15:00Z	54206.0
2019-09-11T08:20:00Z	55624.0
2019-09-11T08:25:00Z	58928.0
2019-09-11T08:30:00Z	56901.0
2019-09-11T08:35:00Z	55473.0
2019-09-11T08:40:00Z	53634.0
2019-09-11T08:45:00Z	52325.0
2019-09-11T08:50:00Z	51014.0
2019-09-11T08:55:00Z	49716.0
2019-09-11T09:00:00Z	48871.0
2019-09-11T09:05:00Z	49193.0
2019-09-11T09:10:00Z	51024.0
2019-09-11T09:15:00Z	49042.0
2019-09-11T09:20:00Z	52680.0
2019-09-11T09:25:00Z	48723.0
2019-09-11T09:30:00Z	47605.0
2019-09-11T09:35:00Z	48693.0
2019-09-11T09:40:00Z	48056.0
2019-09-11T09:45:00Z	50275.0
2019-09-11T09:50:00Z	51578.0
2019-09-11T09:55:00Z	50489.0
2019-09-11T10:00:00Z	51728.0
2019-09-11T10:05:00Z	49003.0
2019-09-11T10:10:00Z	47528.0
2019-09-11T10:15:00Z	47107.0
2019-09-11T10:20:00Z	46321.0
2019-09-11T10:25:00Z	47203.0
2019-09-11T10:30:00Z	48918.0
2019-09-11T10:35:00Z	46877.0
2019-09-11T10:40:00Z	50635.0
2019-09-11T10:45:00Z	51719.0
2019-09-11T10:50:00Z	50751.0
2019-09-11T10:55:00Z	50110.0
2019-09-11T11:00:00Z	57573.0
2019-09-11T11:05:00Z	52193.0
2019-09-11T11:10:00Z	51740.0
2019-09-11T11:15:00Z	53898.0
2019-09-11T11:20:00Z	53896.0
2019-09-11T11:25:00Z	52751.0
2019-09-11T11:30:00Z	55636.0
2019-09-11T11:35:00Z	61722.0
2019-09-11T11:40:00Z	64181.0
2019-09-11T11:45:00Z	58240.0
2019-09-11T11:50:00Z	61998.0
2019-09-11T11:55:00Z	61547.0
2019-09-11T12:00:00Z	61869.0
2019-09-11T12:05:00Z	62328.0
2019-09-11T12:10:00Z	66255.0
2019-09-11T12:15:00Z	66684.0
2019-09-11T12:20:00Z	63971.0
2019-09-11T12:25:00Z	61663.0
2019-09-11T12:30:00Z	63239.0
2019-09-11T12:35:00Z	63173.0
2019-09-11T12:40:00Z	64126.0
2019-09-11T12:45:00Z	64887.0
2019-09-11T12:50:00Z	64613.0
2019-09-11T12:55:00Z	65431.0
2019-09-11T13:00:00Z	72229.0
2019-09-11T13:05:00Z	70543.0
2019-09-11T13:10:00Z	70685.0
2019-09-11T13:15:00Z	68566.0
2019-09-11T13:20:00Z	67645.0
2019-09-11T13:25:00Z	66233.0
2019-09-11T13:30:00Z	66631.0
2019-09-11T13:35:00Z	64755.0
2019-09-11T13:40:00Z	66527.0
2019-09-11T13:45:00Z	65893.0
2019-09-11T13:50:00Z	66088.0
2019-09-11T13:55:00Z	66790.0
2019-09-11T14:00:00Z	67665.0
2019-09-11T14:05:00Z	65202.0
2019-09-11T14:10:00Z	64942.0
2019-09-11T14:15:00Z	64207.0
2019-09-11T14:20:00Z	63528.0
2019-09-11T14:25:00Z	63357.0
2019-09-11T14:30:00Z	64440.0
2019-09-11T14:35:00Z	62830.0
2019-09-11T14:40:00Z	62863.0
2019-09-11T14:45:00Z	62338.0
2019-09-11T14:50:00Z	62296.0
2019-09-11T14:55:00Z	64949.0
2019-09-11T15:00:00Z	67009.0
2019-09-11T15:05:00Z	63992.0
2019-09-11T15:10:00Z	66171.0
2019-09-11T15:15:00Z	63500.0
2019-09-11T15:20:00Z	59579.0
2019-09-11T15:25:00Z	63962.0
2019-09-11T15:30:00Z	58672.0
2019-09-11T15:35:00Z	58287.0
2019-09-11T15:40:00Z	57363.0
2019-09-11T15:45:00Z	56061.0
2019-09-11T15:50:00Z	54689.0
2019-09-11T15:55:00Z	55591.0
2019-09-11T16:00:00Z	53156.0
2019-09-11T16:05:00Z	50388.0
2019-09-11T16:10:00Z	50368.0
2019-09-11T16:15:00Z	50790.0
2019-09-11T16:20:00Z	50518.0
2019-09-11T16:25:00Z	51179.0
2019-09-11T16:30:00Z	48691.0
2019-09-11T16:35:00Z	50154.0
2019-09-11T16:40:00Z	48031.0
2019-09-11T16:45:00Z	53638.0
2019-09-11T16:50:00Z	50583.0
2019-09-11T16:55:00Z	48600.0
2019-09-11T17:00:00Z	47696.0
2019-09-11T17:05:00Z	49065.0
2019-09-11T17:10:00Z	52594.0
2019-09-11T17:15:00Z	47812.0
2019-09-11T17:20:00Z	47596.0
2019-09-11T17:25:00Z	44904.0
2019-09-11T17:30:00Z	45118.0
2019-09-11T17:35:00Z	45648.0
2019-09-11T17:40:00Z	43858.0
2019-09-11T17:45:00Z	45263.0
2019-09-11T17:50:00Z	45350.0
2019-09-11T17:55:00Z	45676.0
2019-09-11T18:00:00Z	45185.0
2019-09-11T18:05:00Z	44174.0
2019-09-11T18:10:00Z	42347.0
2019-09-11T18:15:00Z	44152.0
2019-09-11T18:20:00Z	43484.0
2019-09-11T18:25:00Z	45304.0
2019-09-11T18:30:00Z	47315.0
2019-09-11T18:35:00Z	45107.0
2019-09-11T18:40:00Z	43568.0
2019-09-11T18:45:00Z	43728.0
2019-09-11T18:50:00Z	41330.0
2019-09-11T18:55:00Z	40854.0
2019-09-11T19:00:00Z	43405.0
2019-09-11T19:05:00Z	46296.0
2019-09-11T19:10:00Z	50878.0
2019-09-11T19:15:00Z	42800.0
2019-09-11T19:20:00Z	41842.0
2019-09-11T19:25:00Z	40381.0
2019-09-11T19:30:00Z	40050.0
2019-09-11T19:35:00Z	39554.0
2019-09-11T19:40:00Z	39734.0
2019-09-11T19:45:00Z	40609.0
2019-09-11T19:50:00Z	39223.0
2019-09-11T19:55:00Z	38955.0
2019-09-11T20:00:00Z	39551.0
2019-09-11T20:05:00Z	39592.0
2019-09-11T20:10:00Z	37918.0
2019-09-11T20:15:00Z	39998.0
2019-09-11T20:20:00Z	37969.0
2019-09-11T20:25:00Z	38105.0
2019-09-11T20:30:00Z	39505.0
2019-09-11T20:35:00Z	37460.0
2019-09-11T20:40:00Z	38005.0
2019-09-11T20:45:00Z	39204.0
2019-09-11T20:50:00Z	38771.0
2019-09-11T20:55:00Z	36258.0
2019-09-11T21:00:00Z	36826.0
2019-09-11T21:05:00Z	36362.0
2019-09-11T21:10:00Z	36315.0
2019-09-11T21:15:00Z	38215.0
2019-09-11T21:20:00Z	37102.0
2019-09-11T21:25:00Z	36608.0
2019-09-11T21:30:00Z	39128.0
2019-09-11T21:35:00Z	38102.0
2019-09-11T21:40:00Z	36660.0
2019-09-11T21:45:00Z	35054.0
2019-09-11T21:50:00Z	33209.0
2019-09-11T21:55:00Z	35379.0
2019-09-11T22:00:00Z	34492.0
2019-09-11T22:05:00Z	33672.0
2019-09-11T22:10:00Z	36816.0
2019-09-11T22:15:00Z	36205.0
2019-09-11T22:20:00Z	38369.0
2019-09-11T22:25:00Z	36987.0
2019-09-11T22:30:00Z	37572.0
2019-09-11T22:35:00Z	35569.0
2019-09-11T22:40:00Z	34270.0
2019-09-11T22:45:00Z	32948.0
2019-09-11T22:50:00Z	33225.0
2019-09-11T22:55:00Z	32372.0
2019-09-11T23:00:00Z	33425.0
2019-09-11T23:05:00Z	32921.0
2019-09-11T23:10:00Z	32277.0
2019-09-11T23:15:00Z	35259.0
2019-09-11T23:20:00Z	36669.0
2019-09-11T23:25:00Z	38924.0
2019-09-11T23:30:00Z	37629.0
2019-09-11T23:35:00Z	34223.0
2019-09-11T23:40:00Z	34124.0
2019-09-11T23:45:00Z	74149.0
2019-09-11T23:50:00Z	70258.0
2019-09-11T23:55:00Z	61023.0
2019-09-12T00:00:00Z	43652.0
2019-09-12T00:05:00Z	40682.0
2019-09-12T00:10:00Z	42457.0
2019-09-12T00:15:00Z	40762.0
2019-09-12T00:20:00Z	40130.0
2019-09-12T00:25:00Z	42078.0
2019-09-12T00:30:00Z	44789.0
2019-09-12T00:35:00Z	39917.0
2019-09-12T00:40:00Z	45150.0
2019-09-12T00:45:00Z	37179.0
2019-09-12T00:50:00Z	36921.0
2019-09-12T00:55:00Z	38505.0
2019-09-12T01:00:00Z	38223.0
2019-09-12T01:05:00Z	36175.0
2019-09-12T01:10:00Z	41474.0
2019-09-12T01:15:00Z	39681.0
2019-09-12T01:20:00Z	37612.0
2019-09-12T01:25:00Z	34309.0
2019-09-12T01:30:00Z	35605.0
2019-09-12T01:35:00Z	34679.0
2019-09-12T01:40:00Z	33425.0
2019-09-12T01:45:00Z	33163.0
2019-09-12T01:50:00Z	32487.0
2019-09-12T01:55:00Z	32999.0
2019-09-12T02:00:00Z	34016.0
2019-09-12T02:05:00Z	37487.0
2019-09-12T02:10:00Z	34931.0
2019-09-12T02:15:00Z	32932.0
2019-09-12T02:20:00Z	33118.0
2019-09-12T02:25:00Z	30961.0
2019-09-12T02:30:00Z	34349.0
2019-09-12T02:35:00Z	31721.0
2019-09-12T02:40:00Z	29685.0
2019-09-12T02:45:00Z	28114.0
2019-09-12T02:50:00Z	28386.0
2019-09-12T02:55:00Z	28891.0
2019-09-12T03:00:00Z	29635.0
2019-09-12T03:05:00Z	46593.0
2019-09-12T03:10:00Z	31823.0
2019-09-12T03:15:00Z	29561.0
2019-09-12T03:20:00Z	27613.0
2019-09-12T03:25:00Z	26404.0
2019-09-12T03:30:00Z	28904.0
2019-09-12T03:35:00Z	28220.0
2019-09-12T03:40:00Z	26726.0
2019-09-12T03:45:00Z	29767.0
2019-09-12T03:50:00Z	28655.0
2019-09-12T03:55:00Z	32674.0
2019-09-12T04:00:00Z	36143.0
2019-09-12T04:05:00Z	32392.0
2019-09-12T04:10:00Z	32794.0
2019-09-12T04:15:00Z	31391.0
2019-09-12T04:20:00Z	32194.0
2019-09-12T04:25:00Z	31789.0
2019-09-12T04:30:00Z	36913.0
2019-09-12T04:35:00Z	32527.0
2019-09-12T04:40:00Z	32801.0
2019-09-12T04:45:00Z	35037.0
2019-09-12T04:50:00Z	35610.0
2019-09-12T04:55:00Z	36733.0
2019-09-12T05:00:00Z	41699.0
2019-09-12T05:05:00Z	42590.0
2019-09-12T05:10:00Z	38974.0
2019-09-12T05:15:00Z	39991.0
2019-09-12T05:20:00Z	42440.0
2019-09-12T05:25:00Z	44450.0
2019-09-12T05:30:00Z	45319.0
2019-09-12T05:35:00Z	45442.0
2019-09-12T05:40:00Z	44426.0
2019-09-12T05:45:00Z	45264.0
2019-09-12T05:50:00Z	47401.0
2019-09-12T05:55:00Z	49275.0
2019-09-12T06:00:00Z	53984.0
2019-09-12T06:05:00Z	55921.0
	
2019-09-12T06:10:00Z	54256.0
2019-09-12T06:15:00Z	54179.0
2019-09-12T06:20:00Z	52297.0
2019-09-12T06:25:00Z	57017.0
2019-09-12T06:30:00Z	60576.0
2019-09-12T06:35:00Z	60907.0
2019-09-12T06:40:00Z	61842.0
2019-09-12T06:45:00Z	60819.0
2019-09-12T06:50:00Z	61786.0
2019-09-12T06:55:00Z	62264.0
2019-09-12T07:00:00Z	64246.0
2019-09-12T07:05:00Z	61186.0
2019-09-12T07:10:00Z	60402.0
2019-09-12T07:15:00Z	64599.0
2019-09-12T07:20:00Z	58321.0
2019-09-12T07:25:00Z	58382.0
2019-09-12T07:30:00Z	58692.0
2019-09-12T07:35:00Z	58603.0
2019-09-12T07:40:00Z	57159.0
2019-09-12T07:45:00Z	55242.0
2019-09-12T07:50:00Z	58766.0
2019-09-12T07:55:00Z	55491.0
2019-09-12T08:00:00Z	57240.0
2019-09-12T08:05:00Z	56153.0
2019-09-12T08:10:00Z	56772.0
2019-09-12T08:15:00Z	58807.0
2019-09-12T08:20:00Z	59941.0
2019-09-12T08:25:00Z	59030.0
2019-09-12T08:30:00Z	55605.0
2019-09-12T08:35:00Z	60348.0
2019-09-12T08:40:00Z	60546.0
2019-09-12T08:45:00Z	60435.0
2019-09-12T08:50:00Z	58500.0
2019-09-12T08:55:00Z	56972.0
2019-09-12T09:00:00Z	60034.0
2019-09-12T09:05:00Z	59599.0
2019-09-12T09:10:00Z	55783.0
2019-09-12T09:15:00Z	55149.0
2019-09-12T09:20:00Z	47757.0
2019-09-12T09:25:00Z	48239.0
2019-09-12T09:30:00Z	47945.0
2019-09-12T09:35:00Z	47686.0
2019-09-12T09:40:00Z	56477.0
2019-09-12T09:45:00Z	56731.0
2019-09-12T09:50:00Z	57466.0
2019-09-12T09:55:00Z	57418.0
2019-09-12T10:00:00Z	60481.0
2019-09-12T10:05:00Z	53123.0
2019-09-12T10:10:00Z	52140.0
2019-09-12T10:15:00Z	46664.0
2019-09-12T10:20:00Z	44742.0
2019-09-12T10:25:00Z	43212.0
2019-09-12T10:30:00Z	44029.0
2019-09-12T10:35:00Z	42968.0
2019-09-12T10:40:00Z	43945.0
2019-09-12T10:45:00Z	45458.0
2019-09-12T10:50:00Z	44002.0
2019-09-12T10:55:00Z	44915.0
2019-09-12T11:00:00Z	50101.0
2019-09-12T11:05:00Z	51768.0
2019-09-12T11:10:00Z	53191.0
2019-09-12T11:15:00Z	53647.0
2019-09-12T11:20:00Z	50765.0
2019-09-12T11:25:00Z	51152.0
2019-09-12T11:30:00Z	51718.0
2019-09-12T11:35:00Z	52310.0
2019-09-12T11:40:00Z	57087.0
2019-09-12T11:45:00Z	58638.0
2019-09-12T11:50:00Z	59278.0
2019-09-12T11:55:00Z	60730.0
2019-09-12T12:00:00Z	65806.0
2019-09-12T12:05:00Z	67450.0
2019-09-12T12:10:00Z	72403.0
2019-09-12T12:15:00Z	67855.0
2019-09-12T12:20:00Z	66272.0
2019-09-12T12:25:00Z	67925.0
2019-09-12T12:30:00Z	70146.0
2019-09-12T12:35:00Z	68210.0
2019-09-12T12:40:00Z	69266.0
2019-09-12T12:45:00Z	74330.0
2019-09-12T12:50:00Z	78915.0
2019-09-12T12:55:00Z	78584.0
2019-09-12T13:00:00Z	82692.0
2019-09-12T13:05:00Z	72100.0
2019-09-12T13:10:00Z	69573.0
2019-09-12T13:15:00Z	68305.0
2019-09-12T13:20:00Z	68400.0
2019-09-12T13:25:00Z	67576.0
2019-09-12T13:30:00Z	67567.0
2019-09-12T13:35:00Z	64390.0
2019-09-12T13:40:00Z	66766.0
2019-09-12T13:45:00Z	66101.0
2019-09-12T13:50:00Z	66922.0
2019-09-12T13:55:00Z	71157.0
2019-09-12T14:00:00Z	74297.0
2019-09-12T14:05:00Z	71121.0
2019-09-12T14:10:00Z	69386.0
2019-09-12T14:15:00Z	74405.0
2019-09-12T14:20:00Z	65660.0
